61,Customer#000000061,17,27-626-559-8599,1536.24,FURNITURE
62,Customer#000000062,7,17-361-978-7059,595.61,MACHINERY
63,Customer#000000063,21,31-952-552-9584,9331.13,AUTOMOBILE
64,Customer#000000064,3,13-558-731-7204,-646.64,BUILDING
65,Customer#000000065,23,33-733-623-5267,8795.16,AUTOMOBILE
66,Customer#000000066,22,32-213-373-5094,242.77,HOUSEHOLD
67,Customer#000000067,9,19-403-114-4356,8166.59,MACHINERY
68,Customer#000000068,12,22-918-832-2411,6853.37,HOUSEHOLD
69,Customer#000000069,9,19-225-978-5670,1709.28,HOUSEHOLD
70,Customer#000000070,22,32-828-107-2832,4867.52,FURNITURE
71,Customer#000000071,7,17-710-812-5403,-611.19,HOUSEHOLD
72,Customer#000000072,2,12-759-144-9689,-362.86,FURNITURE
73,Customer#000000073,0,10-473-439-3214,4288.5,BUILDING
74,Customer#000000074,4,14-199-862-7209,2764.43,MACHINERY
75,Customer#000000075,18,28-247-803-9025,6684.1,AUTOMOBILE
76,Customer#000000076,0,10-349-718-3044,5745.33,FURNITURE
77,Customer#000000077,17,27-269-357-4674,1738.87,BUILDING
78,Customer#000000078,9,19-960-700-9191,7136.97,FURNITURE
79,Customer#000000079,15,25-147-850-4166,5121.28,MACHINERY
80,Customer#000000080,0,10-267-172-7101,7383.53,FURNITURE
81,Customer#000000081,20,30-165-277-3269,2023.71,BUILDING
82,Customer#000000082,18,28-159-442-5305,9468.34,AUTOMOBILE
83,Customer#000000083,22,32-817-154-4122,6463.51,BUILDING
84,Customer#000000084,11,21-546-818-3802,5174.71,FURNITURE
85,Customer#000000085,5,15-745-585-8219,3386.64,FURNITURE
86,Customer#000000086,0,10-677-951-2353,3306.32,HOUSEHOLD
87,Customer#000000087,23,33-869-884-7053,6327.54,FURNITURE
88,Customer#000000088,16,26-516-273-2566,8031.44,AUTOMOBILE
89,Customer#000000089,14,24-394-451-5404,1530.76,FURNITURE
90,Customer#000000090,16,26-603-491-1238,7354.23,BUILDING
91,Customer#000000091,8,18-239-400-3677,4643.14,AUTOMOBILE
92,Customer#000000092,2,12-446-416-8471,1182.91,MACHINERY
93,Customer#000000093,7,17-359-388-5266,2182.52,MACHINERY
94,Customer#000000094,9,19-953-499-8833,5500.11,HOUSEHOLD
95,Customer#000000095,15,25-923-255-2929,5327.38,MACHINERY
96,Customer#000000096,8,18-422-845-1202,6323.92,AUTOMOBILE
97,Customer#000000097,17,27-588-919-5638,2164.48,AUTOMOBILE
98,Customer#000000098,12,22-885-845-6889,-551.37,BUILDING
99,Customer#000000099,15,25-515-237-9232,4088.65,HOUSEHOLD
100,Customer#000000100,20,30-749-445-4907,9889.89,FURNITURE
101,Customer#000000101,2,12-514-298-3699,7470.96,MACHINERY
102,Customer#000000102,19,29-324-978-8538,8462.17,BUILDING
103,Customer#000000103,9,19-216-107-2107,2757.45,BUILDING
104,Customer#000000104,10,20-966-284-8065,-588.38,FURNITURE
105,Customer#000000105,10,20-793-553-6417,9091.82,MACHINERY
106,Customer#000000106,1,11-751-989-4627,3288.42,MACHINERY
107,Customer#000000107,15,25-336-529-9919,2514.15,AUTOMOBILE
108,Customer#000000108,5,15-908-619-7526,2259.38,BUILDING
109,Customer#000000109,16,26-992-422-8153,-716.1,BUILDING
110,Customer#000000110,10,20-893-536-2069,7462.99,AUTOMOBILE
111,Customer#000000111,22,32-582-283-7528,6505.26,MACHINERY
112,Customer#000000112,19,29-233-262-8382,2953.35,FURNITURE
113,Customer#000000113,12,22-302-930-4756,2912,BUILDING
114,Customer#000000114,14,24-805-212-7646,1027.46,FURNITURE
115,Customer#000000115,8,18-971-699-1843,7508.92,HOUSEHOLD
116,Customer#000000116,16,26-632-309-5792,8403.99,BUILDING
117,Customer#000000117,24,34-403-631-3505,3950.83,FURNITURE
118,Customer#000000118,18,28-639-943-7051,3582.37,AUTOMOBILE
119,Customer#000000119,7,17-697-919-8406,3930.35,FURNITURE
120,Customer#000000120,12,22-291-534-1571,363.75,MACHINERY
121,Customer#000000121,17,27-411-990-2959,6428.32,BUILDING
122,Customer#000000122,3,13-702-694-4520,7865.46,HOUSEHOLD
123,Customer#000000123,5,15-817-151-1168,5897.83,BUILDING
124,Customer#000000124,18,28-183-750-7809,1842.49,AUTOMOBILE
125,Customer#000000125,19,29-261-996-3120,-234.12,FURNITURE
126,Customer#000000126,22,32-755-914-7592,1001.39,HOUSEHOLD
127,Customer#000000127,21,31-101-672-2951,9280.71,MACHINERY
128,Customer#000000128,4,14-280-874-8044,-986.96,HOUSEHOLD
129,Customer#000000129,7,17-415-148-7416,9127.27,HOUSEHOLD
130,Customer#000000130,9,19-190-993-9281,5073.58,HOUSEHOLD
131,Customer#000000131,11,21-840-210-3572,8595.53,HOUSEHOLD
132,Customer#000000132,4,14-692-150-9717,162.57,HOUSEHOLD
133,Customer#000000133,17,27-408-997-8430,2314.67,AUTOMOBILE
134,Customer#000000134,11,21-200-159-5932,4608.9,BUILDING
135,Customer#000000135,19,29-399-293-6241,8732.91,FURNITURE
136,Customer#000000136,7,17-501-210-4726,-842.39,FURNITURE
137,Customer#000000137,16,26-777-409-5654,7838.3,HOUSEHOLD
138,Customer#000000138,5,15-394-860-4589,430.59,MACHINERY
139,Customer#000000139,9,19-140-352-1403,7897.78,MACHINERY
140,Customer#000000140,4,14-273-885-6505,9963.15,MACHINERY
141,Customer#000000141,1,11-936-295-6204,6706.14,FURNITURE
142,Customer#000000142,9,19-407-425-2584,2209.81,AUTOMOBILE
143,Customer#000000143,16,26-314-406-7725,2186.5,MACHINERY
144,Customer#000000144,1,11-717-379-4478,6417.31,MACHINERY
145,Customer#000000145,13,23-562-444-8454,9748.93,HOUSEHOLD
146,Customer#000000146,3,13-835-723-3223,3328.68,FURNITURE
147,Customer#000000147,18,28-803-187-4335,8071.4,AUTOMOBILE
148,Customer#000000148,11,21-562-498-6636,2135.6,HOUSEHOLD
149,Customer#000000149,19,29-797-439-6760,8959.65,AUTOMOBILE
150,Customer#000000150,18,28-328-564-7630,3849.48,MACHINERY
151,Customer#000000151,19,29-433-197-6339,5187.02,HOUSEHOLD
152,Customer#000000152,8,18-585-850-3926,1215.18,BUILDING
153,Customer#000000153,6,16-342-316-2815,5454.26,HOUSEHOLD
154,Customer#000000154,19,29-522-835-6914,4695.12,FURNITURE
155,Customer#000000155,0,10-566-282-8705,5902.85,AUTOMOBILE
156,Customer#000000156,9,19-723-913-3943,9302.95,AUTOMOBILE
157,Customer#000000157,15,25-207-442-1556,9768.73,BUILDING
158,Customer#000000158,10,20-383-680-1329,6160.95,AUTOMOBILE
159,Customer#000000159,10,20-888-668-2668,2060.06,HOUSEHOLD
160,Customer#000000160,13,23-428-666-4806,4363.17,MACHINERY
161,Customer#000000161,7,17-805-718-2449,3714.06,MACHINERY
162,Customer#000000162,8,18-131-101-2267,6268.99,MACHINERY
163,Customer#000000163,21,31-863-349-4121,2948.61,FURNITURE
164,Customer#000000164,4,14-565-638-9768,208.45,HOUSEHOLD
165,Customer#000000165,0,10-927-209-5601,3349.92,HOUSEHOLD
166,Customer#000000166,10,20-320-530-5920,2042.21,FURNITURE
167,Customer#000000167,5,15-288-395-5501,1468.09,AUTOMOBILE
168,Customer#000000168,12,22-354-984-5361,-808.56,FURNITURE
169,Customer#000000169,18,28-362-499-3728,4483.83,FURNITURE
170,Customer#000000170,15,25-879-984-9818,7687.89,BUILDING
171,Customer#000000171,7,17-513-603-7451,2379.91,MACHINERY
172,Customer#000000172,22,32-178-964-1847,1134.4,MACHINERY
173,Customer#000000173,9,19-443-196-8008,845.84,BUILDING
174,Customer#000000174,23,33-845-455-8799,1944.73,FURNITURE
175,Customer#000000175,10,20-427-617-9922,1975.35,FURNITURE
176,Customer#000000176,13,23-432-942-8830,-375.76,FURNITURE
177,Customer#000000177,1,11-917-786-9955,7457.5,BUILDING
178,Customer#000000178,21,31-436-268-6327,2272.5,FURNITURE
179,Customer#000000179,4,14-703-953-2987,-43.08,MACHINERY
180,Customer#000000180,13,23-678-802-2105,-92.58,FURNITURE
181,Customer#000000181,9,19-653-305-8440,3929.96,FURNITURE
182,Customer#000000182,3,13-199-211-9023,4810.22,AUTOMOBILE
183,Customer#000000183,22,32-771-279-8154,4419.89,HOUSEHOLD
184,Customer#000000184,21,31-739-340-5476,170.46,AUTOMOBILE
185,Customer#000000185,5,15-760-572-8760,2788.76,BUILDING
186,Customer#000000186,3,13-518-743-2576,8737.5,HOUSEHOLD
187,Customer#000000187,4,14-716-294-6674,-774.22,FURNITURE
188,Customer#000000188,5,15-613-528-7811,9533.37,BUILDING
189,Customer#000000189,22,32-980-348-1114,-594.05,MACHINERY
190,Customer#000000190,11,21-730-373-8193,1657.46,AUTOMOBILE
191,Customer#000000191,16,26-811-707-6869,2945.16,BUILDING
192,Customer#000000192,10,20-750-712-2481,8239.96,MACHINERY
193,Customer#000000193,23,33-182-978-6287,8024.55,MACHINERY
194,Customer#000000194,16,26-597-636-3003,6696.49,HOUSEHOLD
195,Customer#000000195,22,32-757-684-6845,4873.91,AUTOMOBILE
196,Customer#000000196,18,28-135-177-2472,7760.33,FURNITURE
197,Customer#000000197,1,11-107-312-6585,9860.22,AUTOMOBILE
198,Customer#000000198,1,11-237-758-6141,3824.76,AUTOMOBILE
199,Customer#000000199,4,14-136-924-5232,7654.31,FURNITURE
200,Customer#000000200,16,26-472-302-4189,9967.6,BUILDING
201,Customer#000000201,2,12-759-183-9859,4614.4,MACHINERY
202,Customer#000000202,7,17-905-805-4635,2237.64,AUTOMOBILE
203,Customer#000000203,1,11-886-563-6149,7960.63,MACHINERY
204,Customer#000000204,6,16-761-837-4820,-627.76,BUILDING
205,Customer#000000205,12,22-356-437-1311,7161.52,BUILDING
206,Customer#000000206,9,19-976-832-3312,-274.79,AUTOMOBILE
207,Customer#000000207,21,31-562-675-6475,-439.98,AUTOMOBILE
208,Customer#000000208,19,29-859-139-6234,6239.89,MACHINERY
209,Customer#000000209,16,26-207-121-7721,8873.46,FURNITURE
210,Customer#000000210,20,30-876-248-9750,7250.14,HOUSEHOLD
211,Customer#000000211,13,23-965-335-9471,4198.72,BUILDING
212,Customer#000000212,7,17-382-405-4333,957.58,BUILDING
213,Customer#000000213,24,34-768-700-9764,9987.71,HOUSEHOLD
214,Customer#000000214,8,18-180-678-6165,1526.59,MACHINERY
215,Customer#000000215,9,19-564-446-4758,3379.2,FURNITURE
216,Customer#000000216,21,31-296-111-5448,-776.08,FURNITURE
217,Customer#000000217,23,33-159-298-3849,378.33,AUTOMOBILE
218,Customer#000000218,4,14-480-931-8567,9541.19,MACHINERY
219,Customer#000000219,11,21-159-138-6090,9858.57,AUTOMOBILE
220,Customer#000000220,16,26-201-301-7371,9131.64,BUILDING
221,Customer#000000221,16,26-351-738-1001,1609.39,BUILDING
222,Customer#000000222,1,11-722-672-5418,8893.76,BUILDING
223,Customer#000000223,20,30-193-643-1517,7476.2,BUILDING
224,Customer#000000224,15,25-224-867-3668,8465.15,BUILDING
225,Customer#000000225,13,23-979-183-7021,8893.2,AUTOMOBILE
226,Customer#000000226,3,13-452-318-7709,9008.61,AUTOMOBILE
227,Customer#000000227,13,23-951-816-2439,1808.23,MACHINERY
228,Customer#000000228,20,30-435-915-1603,6868.12,FURNITURE
229,Customer#000000229,1,11-243-298-4029,7568.07,BUILDING
230,Customer#000000230,21,31-744-950-8047,1682.83,MACHINERY
231,Customer#000000231,10,20-825-880-1065,283.55,BUILDING
232,Customer#000000232,22,32-283-563-2674,554.71,HOUSEHOLD
233,Customer#000000233,3,13-574-104-3221,3998.24,FURNITURE
234,Customer#000000234,18,28-243-424-1393,8383.51,AUTOMOBILE
235,Customer#000000235,3,13-350-790-6416,754.41,AUTOMOBILE
236,Customer#000000236,14,24-808-967-4503,5384.59,AUTOMOBILE
237,Customer#000000237,19,29-414-970-5238,-160.02,HOUSEHOLD
238,Customer#000000238,16,26-307-925-1236,3482.32,HOUSEHOLD
239,Customer#000000239,9,19-699-117-6988,5398.77,FURNITURE
240,Customer#000000240,9,19-756-548-7835,7139.68,MACHINERY
241,Customer#000000241,9,19-344-614-2207,6569.34,AUTOMOBILE
242,Customer#000000242,3,13-324-350-3564,1975.41,MACHINERY
243,Customer#000000243,7,17-297-684-7972,620.73,AUTOMOBILE
244,Customer#000000244,15,25-621-225-8173,2506.38,HOUSEHOLD
245,Customer#000000245,12,22-952-232-2729,3720.15,MACHINERY
246,Customer#000000246,15,25-608-618-2590,9584.96,AUTOMOBILE
247,Customer#000000247,20,30-151-905-3513,8495.92,HOUSEHOLD
248,Customer#000000248,10,20-447-727-8914,8908.35,FURNITURE
249,Customer#000000249,3,13-226-455-7727,-234.01,MACHINERY
250,Customer#000000250,16,26-464-852-1461,2869.97,FURNITURE
251,Customer#000000251,13,23-975-623-5949,9585.32,HOUSEHOLD
252,Customer#000000252,16,26-330-347-9201,3561.74,FURNITURE
253,Customer#000000253,15,25-461-140-9884,9139.52,AUTOMOBILE
254,Customer#000000254,1,11-451-622-6325,1915.35,MACHINERY
255,Customer#000000255,3,13-924-679-8287,3196.07,BUILDING
256,Customer#000000256,10,20-229-271-4429,1299.92,HOUSEHOLD
257,Customer#000000257,7,17-816-687-2155,-339.85,AUTOMOBILE
258,Customer#000000258,12,22-278-425-9944,6022.27,MACHINERY
259,Customer#000000259,5,15-907-674-2046,3335.29,HOUSEHOLD
260,Customer#000000260,1,11-708-529-9446,9196.11,MACHINERY
261,Customer#000000261,12,22-494-898-7855,7094.22,AUTOMOBILE
262,Customer#000000262,4,14-698-169-5201,1561.8,AUTOMOBILE
263,Customer#000000263,1,11-276-906-3193,1162.03,FURNITURE
264,Customer#000000264,11,21-881-683-3829,3195.83,MACHINERY
265,Customer#000000265,17,27-716-734-2046,8275.8,MACHINERY
266,Customer#000000266,0,10-474-243-3974,5481,HOUSEHOLD
267,Customer#000000267,15,25-402-954-8909,3166.94,AUTOMOBILE
268,Customer#000000268,3,13-720-469-5207,6821.01,MACHINERY
269,Customer#000000269,14,24-570-874-6232,7667.35,MACHINERY
270,Customer#000000270,7,17-241-806-3530,9192.5,AUTOMOBILE
271,Customer#000000271,6,16-621-282-5689,1490.35,MACHINERY
272,Customer#000000272,2,12-324-877-9650,-746.03,MACHINERY
273,Customer#000000273,2,12-197-772-5736,-675.05,FURNITURE
274,Customer#000000274,19,29-330-389-1442,4425.42,FURNITURE
275,Customer#000000275,22,32-194-864-6861,5067.31,AUTOMOBILE
276,Customer#000000276,16,26-716-357-3851,2292.67,AUTOMOBILE
277,Customer#000000277,23,33-696-831-5394,8876.1,BUILDING
278,Customer#000000278,20,30-445-570-5841,7621.56,BUILDING
279,Customer#000000279,9,19-220-605-9025,9663.23,AUTOMOBILE
280,Customer#000000280,11,21-537-461-3965,3952.84,BUILDING
281,Customer#000000281,6,16-809-382-6446,4361.7,BUILDING
282,Customer#000000282,18,28-251-599-2415,1125.45,HOUSEHOLD
283,Customer#000000283,7,17-111-303-1282,4450.03,AUTOMOBILE
284,Customer#000000284,6,16-161-235-2690,593.52,AUTOMOBILE
285,Customer#000000285,20,30-235-130-1313,7276.72,FURNITURE
286,Customer#000000286,22,32-274-308-4633,-109.73,HOUSEHOLD
287,Customer#000000287,4,14-330-840-6321,1734.18,MACHINERY
288,Customer#000000288,2,12-674-136-5397,5339.43,HOUSEHOLD
289,Customer#000000289,10,20-456-773-7693,-215.75,AUTOMOBILE
290,Customer#000000290,4,14-458-625-5633,1811.35,MACHINERY
291,Customer#000000291,8,18-657-656-2318,4261.68,HOUSEHOLD
292,Customer#000000292,11,21-457-910-2923,2975.43,HOUSEHOLD
293,Customer#000000293,2,12-887-984-5485,-43.79,MACHINERY
294,Customer#000000294,18,28-187-946-4260,-994.79,BUILDING
295,Customer#000000295,0,10-340-773-4322,9497.89,HOUSEHOLD
296,Customer#000000296,15,25-875-178-1959,8081.52,BUILDING
297,Customer#000000297,15,25-915-518-8800,7096.32,HOUSEHOLD
298,Customer#000000298,21,31-542-157-4074,3812.84,BUILDING
299,Customer#000000299,4,14-948-474-7353,5380.5,HOUSEHOLD
300,Customer#000000300,7,17-165-193-5964,8084.92,AUTOMOBILE
301,Customer#000000301,7,17-265-345-9265,9305.05,HOUSEHOLD
302,Customer#000000302,4,14-152-594-2967,1107.42,MACHINERY
303,Customer#000000303,3,13-184-254-6407,9339.57,AUTOMOBILE
304,Customer#000000304,0,10-321-698-7663,9217.55,MACHINERY
305,Customer#000000305,11,21-250-654-3339,4356.59,FURNITURE
306,Customer#000000306,10,20-109-305-9629,3268.01,AUTOMOBILE
307,Customer#000000307,13,23-836-934-5394,346.59,FURNITURE
308,Customer#000000308,9,19-992-128-2013,4150.76,HOUSEHOLD
309,Customer#000000309,21,31-231-377-9535,8824.78,FURNITURE
310,Customer#000000310,1,11-838-647-9285,3186.57,FURNITURE
311,Customer#000000311,23,33-919-292-8822,6589.5,AUTOMOBILE
312,Customer#000000312,6,16-316-482-2555,-178.84,AUTOMOBILE
313,Customer#000000313,0,10-401-786-6040,6115.81,HOUSEHOLD
314,Customer#000000314,13,23-366-243-4713,2394.92,MACHINERY
315,Customer#000000315,7,17-442-286-3594,348.58,FURNITURE
316,Customer#000000316,8,18-171-394-5011,4571.78,MACHINERY
317,Customer#000000317,19,29-615-537-8871,956.88,HOUSEHOLD
318,Customer#000000318,0,10-229-548-7118,9149.98,HOUSEHOLD
319,Customer#000000319,6,16-734-928-1642,1834.36,FURNITURE
320,Customer#000000320,12,22-358-857-3698,6082.74,MACHINERY
321,Customer#000000321,20,30-114-675-9153,7718.77,FURNITURE
322,Customer#000000322,20,30-660-202-7517,4489.98,HOUSEHOLD
323,Customer#000000323,18,28-347-223-6024,1137.67,AUTOMOBILE
324,Customer#000000324,2,12-722-560-7023,806.59,FURNITURE
325,Customer#000000325,15,25-823-702-9630,2377.34,HOUSEHOLD
326,Customer#000000326,2,12-447-614-7494,1906.52,HOUSEHOLD
327,Customer#000000327,8,18-606-718-3062,8762.16,MACHINERY
328,Customer#000000328,5,15-817-180-1487,6709.9,BUILDING
329,Customer#000000329,11,21-106-357-8302,-651.91,BUILDING
330,Customer#000000330,20,30-476-852-2371,8244.73,MACHINERY
331,Customer#000000331,5,15-411-430-7917,170.27,AUTOMOBILE
332,Customer#000000332,22,32-767-972-2596,-267.09,HOUSEHOLD
333,Customer#000000333,11,21-908-534-7709,8018.89,AUTOMOBILE
334,Customer#000000334,4,14-947-291-5002,-405.91,BUILDING
335,Customer#000000335,21,31-772-165-3138,6837.46,HOUSEHOLD
336,Customer#000000336,2,12-345-190-9898,9241.49,AUTOMOBILE
337,Customer#000000337,0,10-337-165-1106,-270.59,MACHINERY
338,Customer#000000338,23,33-302-620-7535,4092.49,FURNITURE
339,Customer#000000339,24,34-992-529-2023,8438.07,HOUSEHOLD
340,Customer#000000340,2,12-730-681-4571,4667.12,BUILDING
341,Customer#000000341,9,19-870-813-8585,8247.11,FURNITURE
342,Customer#000000342,18,28-690-119-9571,7186.74,AUTOMOBILE
343,Customer#000000343,3,13-877-910-5134,5521.36,HOUSEHOLD
344,Customer#000000344,2,12-810-788-6699,-544.95,FURNITURE
345,Customer#000000345,9,19-209-576-4513,1936.77,AUTOMOBILE
346,Customer#000000346,2,12-100-890-4659,238.14,FURNITURE
347,Customer#000000347,1,11-519-832-9913,7348.92,BUILDING
348,Customer#000000348,13,23-986-141-5327,3310.49,HOUSEHOLD
349,Customer#000000349,23,33-818-229-3473,-565.35,BUILDING
350,Customer#000000350,15,25-960-809-3690,19.31,BUILDING
351,Customer#000000351,7,17-873-420-4342,3419.54,AUTOMOBILE
352,Customer#000000352,9,19-906-158-8420,6257.88,HOUSEHOLD
353,Customer#000000353,10,20-733-644-2244,3199.03,BUILDING
354,Customer#000000354,2,12-545-101-2447,7095.95,BUILDING
355,Customer#000000355,14,24-656-787-6091,8727.9,FURNITURE
356,Customer#000000356,10,20-415-457-4421,2934.06,FURNITURE
357,Customer#000000357,18,28-452-965-8560,8747.36,AUTOMOBILE
358,Customer#000000358,5,15-457-255-3822,-44.66,MACHINERY
359,Customer#000000359,14,24-608-547-4751,6375.23,FURNITURE
360,Customer#000000360,17,27-604-646-1645,6542.83,FURNITURE
361,Customer#000000361,20,30-164-267-4590,7451.84,BUILDING
362,Customer#000000362,17,27-651-653-4122,6149.01,AUTOMOBILE
363,Customer#000000363,17,27-460-529-3937,-573.86,HOUSEHOLD
364,Customer#000000364,23,33-492-647-4972,32.24,HOUSEHOLD
365,Customer#000000365,24,34-708-696-5226,737.03,HOUSEHOLD
366,Customer#000000366,3,13-915-531-6826,-729.74,MACHINERY
367,Customer#000000367,13,23-939-319-4691,9108.65,HOUSEHOLD
368,Customer#000000368,22,32-552-596-4994,84.72,MACHINERY
369,Customer#000000369,8,18-333-644-9832,2881.06,FURNITURE
370,Customer#000000370,12,22-524-280-8721,8982.79,FURNITURE
371,Customer#000000371,22,32-119-346-2028,7789.14,AUTOMOBILE
372,Customer#000000372,19,29-226-339-6392,-921.91,MACHINERY
373,Customer#000000373,20,30-883-170-4010,2354.06,MACHINERY
374,Customer#000000374,22,32-282-723-3627,6718.78,AUTOMOBILE
375,Customer#000000375,15,25-575-273-9756,5562.22,HOUSEHOLD
376,Customer#000000376,16,26-437-952-8986,4231.45,AUTOMOBILE
377,Customer#000000377,23,33-260-610-4079,1043.72,MACHINERY
378,Customer#000000378,22,32-147-793-4825,5718.05,BUILDING
379,Customer#000000379,7,17-228-550-9246,5348.11,AUTOMOBILE
380,Customer#000000380,21,31-538-493-4229,2755.46,BUILDING
381,Customer#000000381,5,15-860-208-7093,9931.71,BUILDING
382,Customer#000000382,8,18-942-650-6657,6269.42,AUTOMOBILE
383,Customer#000000383,2,12-868-920-9034,-849.44,MACHINERY
384,Customer#000000384,9,19-271-453-8361,-614.3,HOUSEHOLD
385,Customer#000000385,3,13-741-675-6890,2457.09,AUTOMOBILE
386,Customer#000000386,24,34-193-143-1425,232.01,BUILDING
387,Customer#000000387,18,28-694-363-3673,3404.23,HOUSEHOLD
388,Customer#000000388,7,17-856-814-6352,1938.05,HOUSEHOLD
389,Customer#000000389,9,19-264-943-1253,-307.61,AUTOMOBILE
390,Customer#000000390,4,14-812-253-6693,8862.18,HOUSEHOLD
391,Customer#000000391,11,21-604-451-4462,4801.3,HOUSEHOLD
392,Customer#000000392,17,27-601-793-2507,8492.33,BUILDING
393,Customer#000000393,20,30-749-949-5915,3593.57,FURNITURE
394,Customer#000000394,23,33-422-600-6936,5200.96,MACHINERY
395,Customer#000000395,15,25-804-388-6600,4582.28,HOUSEHOLD
396,Customer#000000396,22,32-902-936-4845,1433.5,BUILDING
397,Customer#000000397,7,17-103-357-8777,709.46,FURNITURE
398,Customer#000000398,15,25-110-215-3747,8865.61,HOUSEHOLD
399,Customer#000000399,8,18-882-664-5454,7358.53,BUILDING
400,Customer#000000400,14,24-522-746-1247,-98.46,BUILDING
401,Customer#000000401,19,29-667-766-5291,4146.43,BUILDING
402,Customer#000000402,6,16-950-729-1638,2106.67,AUTOMOBILE
403,Customer#000000403,14,24-753-433-1769,6693.36,HOUSEHOLD
404,Customer#000000404,22,32-840-785-1776,7408.73,BUILDING
405,Customer#000000405,10,20-509-301-7901,7519.14,MACHINERY
406,Customer#000000406,9,19-426-693-4043,4286.94,FURNITURE
407,Customer#000000407,1,11-975-454-8499,9537.08,MACHINERY
408,Customer#000000408,10,20-177-807-5661,6825.37,BUILDING
409,Customer#000000409,11,21-466-412-4731,3969.86,FURNITURE
410,Customer#000000410,7,17-576-345-5940,4349.27,BUILDING
411,Customer#000000411,18,28-483-924-1955,1209.32,HOUSEHOLD
412,Customer#000000412,22,32-940-318-3191,6044.02,BUILDING
