194,61724,F,176707.84,04/05/92,3-MEDIUM,Clerk#000000352,0
195,135421,F,191542.31,12/28/93,3-MEDIUM,Clerk#000000216,0
196,64825,F,47095.31,03/17/93,2-HIGH,Clerk#000000988,0
197,32512,P,163700.57,04/07/95,2-HIGH,Clerk#000000969,0
198,110218,O,176189.31,01/02/98,4-NOT SPECIFIED,Clerk#000000331,0
199,52970,O,112986.49,03/07/96,2-HIGH,Clerk#000000489,0
224,2476,F,259960.36,06/18/94,4-NOT SPECIFIED,Clerk#000000642,0
225,33031,P,220441.09,05/25/95,1-URGENT,Clerk#000000177,0
226,127466,F,313134.62,03/10/93,2-HIGH,Clerk#000000756,0
227,9883,O,54880.58,11/10/95,5-LOW,Clerk#000000919,0
228,44078,F,2749.87,02/25/93,1-URGENT,Clerk#000000562,0
229,111728,F,213076.69,12/29/93,1-URGENT,Clerk#000000628,0
230,102535,F,171318.37,10/27/93,1-URGENT,Clerk#000000520,0
231,90818,F,191808.17,09/29/94,2-HIGH,Clerk#000000446,0
256,124831,F,130775.45,10/19/93,4-NOT SPECIFIED,Clerk#000000834,0
257,122693,O,8649.81,03/28/98,3-MEDIUM,Clerk#000000680,0
258,41861,F,294182.42,12/29/93,1-URGENT,Clerk#000000167,0
259,43186,F,123298.34,09/29/93,4-NOT SPECIFIED,Clerk#000000601,0
260,104728,O,272353.52,12/10/96,3-MEDIUM,Clerk#000000960,0
261,46072,F,319306.86,06/29/93,3-MEDIUM,Clerk#000000310,0
262,30352,O,143146.21,11/25/95,4-NOT SPECIFIED,Clerk#000000551,0
263,116069,F,149369.68,05/17/94,2-HIGH,Clerk#000000088,0
288,7093,O,266047.6,02/21/97,1-URGENT,Clerk#000000109,0
289,103750,O,211162.52,02/10/97,3-MEDIUM,Clerk#000000103,0
290,117952,F,99019.42,01/01/94,4-NOT SPECIFIED,Clerk#000000735,0
291,141050,F,108550.11,03/13/94,1-URGENT,Clerk#000000923,0
292,22252,F,40637.14,01/13/92,2-HIGH,Clerk#000000193,0
293,29929,F,58638.09,10/02/92,2-HIGH,Clerk#000000629,0
294,50498,F,49457.9,07/16/93,3-MEDIUM,Clerk#000000499,0
295,18985,F,130843.69,09/29/94,2-HIGH,Clerk#000000155,0
320,302,O,53743.6,11/21/97,2-HIGH,Clerk#000000573,0
321,122591,F,86823.16,03/21/93,3-MEDIUM,Clerk#000000289,0
322,133546,F,205623.5,03/19/92,1-URGENT,Clerk#000000158,0
323,39133,F,119432.07,03/26/94,1-URGENT,Clerk#000000959,0
324,105155,F,38451.38,03/20/92,1-URGENT,Clerk#000000352,0
325,40024,F,125113.94,10/17/93,5-LOW,Clerk#000000844,0
326,75986,O,327413.14,06/04/95,2-HIGH,Clerk#000000466,0
327,144598,P,38488.56,04/17/95,5-LOW,Clerk#000000992,0
352,106456,F,28648.47,03/08/94,2-HIGH,Clerk#000000932,0
353,1777,F,249710.43,12/31/93,5-LOW,Clerk#000000449,0
354,138268,O,217160.72,03/14/96,2-HIGH,Clerk#000000511,0
355,70007,F,99516.75,06/14/94,5-LOW,Clerk#000000532,0
356,146809,F,209439.04,06/30/94,4-NOT SPECIFIED,Clerk#000000944,0
357,60395,O,157411.61,10/09/96,2-HIGH,Clerk#000000301,0
358,2290,F,354132.39,09/20/93,2-HIGH,Clerk#000000392,0
359,77600,F,239998.53,12/19/94,3-MEDIUM,Clerk#000000934,0
384,113009,F,166753.71,03/03/92,5-LOW,Clerk#000000206,0
385,32947,O,54948.26,03/22/96,5-LOW,Clerk#000000600,0
386,60110,F,110216.57,01/25/95,2-HIGH,Clerk#000000648,0
387,3296,O,204546.39,01/26/97,4-NOT SPECIFIED,Clerk#000000768,0
388,44668,F,198800.71,12/16/92,4-NOT SPECIFIED,Clerk#000000356,0
389,126973,F,2519.4,02/17/94,2-HIGH,Clerk#000000062,0
390,102563,O,269761.09,04/07/98,5-LOW,Clerk#000000404,0
391,110278,F,20890.17,11/17/94,2-HIGH,Clerk#000000256,0
416,40130,F,105675.2,09/27/93,5-LOW,Clerk#000000294,0
417,54583,F,125155.22,02/06/94,3-MEDIUM,Clerk#000000468,0
418,94834,P,53328.48,04/13/95,4-NOT SPECIFIED,Clerk#000000643,0
419,116261,O,165454.42,10/01/96,3-MEDIUM,Clerk#000000376,0
420,90145,O,343254.06,10/31/95,4-NOT SPECIFIED,Clerk#000000756,0
421,39149,F,1156.67,02/22/92,5-LOW,Clerk#000000405,0
422,73075,O,188124.81,05/31/97,4-NOT SPECIFIED,Clerk#000000049,0
423,103396,O,50240.88,06/01/96,1-URGENT,Clerk#000000674,0
448,149641,O,165954.35,08/21/95,3-MEDIUM,Clerk#000000597,0
449,95767,O,71120.82,07/20/95,2-HIGH,Clerk#000000841,0
450,47380,P,228518.02,03/05/95,4-NOT SPECIFIED,Clerk#000000293,0
451,98758,O,141490.92,05/25/98,5-LOW,Clerk#000000048,0
452,59560,O,3270.2,10/14/97,1-URGENT,Clerk#000000498,0
453,44030,O,329149.33,05/26/97,5-LOW,Clerk#000000504,0
454,48776,O,36743.83,12/27/95,5-LOW,Clerk#000000890,0
455,12098,O,183606.42,12/04/96,1-URGENT,Clerk#000000796,0
480,71383,F,23699.64,05/08/93,5-LOW,Clerk#000000004,0
481,30352,F,201254.08,10/08/92,2-HIGH,Clerk#000000230,0
482,125059,O,182312.78,03/26/96,1-URGENT,Clerk#000000295,0
483,34820,O,70146.28,07/11/95,2-HIGH,Clerk#000000025,0
484,54244,O,327889.57,01/03/97,3-MEDIUM,Clerk#000000545,0
485,100561,O,192867.3,03/26/97,2-HIGH,Clerk#000000105,0
486,50861,O,284644.07,03/11/96,4-NOT SPECIFIED,Clerk#000000803,0
487,107825,F,90657.45,08/18/92,1-URGENT,Clerk#000000086,0
512,63022,P,194834.4,05/20/95,5-LOW,Clerk#000000814,0
513,60569,O,105559.7,05/01/95,2-HIGH,Clerk#000000522,0
514,74872,O,154735.68,04/04/96,2-HIGH,Clerk#000000094,0
515,141829,F,244660.33,08/29/93,4-NOT SPECIFIED,Clerk#000000700,0
516,43903,O,21920.56,04/21/98,2-HIGH,Clerk#000000305,0
517,9220,O,121396.01,04/07/97,5-LOW,Clerk#000000359,0
518,144382,O,355180.76,02/08/98,2-HIGH,Clerk#000000768,0
519,62953,O,161219.18,10/31/97,1-URGENT,Clerk#000000985,0
544,93385,F,69323.15,02/17/93,2-HIGH,Clerk#000000145,0
545,63143,O,28984.07,11/07/95,2-HIGH,Clerk#000000537,0
546,143224,O,23566.29,11/01/96,2-HIGH,Clerk#000000041,0
547,98209,O,149446.88,06/22/96,3-MEDIUM,Clerk#000000976,0
548,123823,F,165456.46,09/21/94,1-URGENT,Clerk#000000435,0
549,109921,F,196410.67,07/13/92,1-URGENT,Clerk#000000196,0
550,23524,O,42415.31,08/02/95,1-URGENT,Clerk#000000204,0
551,89608,O,71032.36,05/30/95,1-URGENT,Clerk#000000179,0
576,29518,O,26276.64,05/13/97,3-MEDIUM,Clerk#000000955,0
577,55126,F,58874.63,12/19/94,5-LOW,Clerk#000000154,0
578,92582,O,93874.88,01/10/97,5-LOW,Clerk#000000281,0
579,67057,O,161591.06,03/11/98,2-HIGH,Clerk#000000862,0
580,59221,O,137666.81,07/05/97,2-HIGH,Clerk#000000314,0
581,68734,O,180542.57,02/23/97,4-NOT SPECIFIED,Clerk#000000239,0
582,49358,O,181843.8,10/21/97,1-URGENT,Clerk#000000378,0
583,47125,O,185521.56,03/19/97,3-MEDIUM,Clerk#000000792,0
608,25961,O,85399.2,02/28/96,3-MEDIUM,Clerk#000000995,0
609,125122,F,32712.15,06/01/94,3-MEDIUM,Clerk#000000348,0
610,50665,O,278270.15,08/02/95,1-URGENT,Clerk#000000610,0
611,105497,F,127852.7,01/27/93,1-URGENT,Clerk#000000401,0
612,81430,F,212763.09,10/21/92,3-MEDIUM,Clerk#000000759,0
613,138254,O,38120.35,06/18/95,2-HIGH,Clerk#000000172,0
614,133288,F,337176.45,12/01/92,2-HIGH,Clerk#000000388,0
615,65407,F,50707.14,05/09/92,5-LOW,Clerk#000000388,0
640,95138,F,238520.33,01/23/93,2-HIGH,Clerk#000000433,0
641,132805,F,169757.6,08/30/93,5-LOW,Clerk#000000175,0
642,39907,F,38023.78,12/16/93,3-MEDIUM,Clerk#000000357,0
643,57772,P,254060.24,03/25/95,2-HIGH,Clerk#000000354,0
644,7370,F,272383.85,05/01/92,1-URGENT,Clerk#000000550,0
645,114224,F,346179.67,12/03/94,2-HIGH,Clerk#000000090,0
646,50417,F,236726.73,11/22/94,2-HIGH,Clerk#000000203,0
647,142930,O,82009.52,08/07/97,1-URGENT,Clerk#000000270,0
672,108085,F,117034.85,04/14/94,5-LOW,Clerk#000000106,0
673,79148,F,31899.02,03/10/94,1-URGENT,Clerk#000000448,0
674,33130,F,36846.48,08/29/92,5-LOW,Clerk#000000448,0
675,11704,O,206195.97,07/31/97,2-HIGH,Clerk#000000168,0
676,37930,O,251888.78,12/13/96,2-HIGH,Clerk#000000248,0
677,123877,F,222824.61,11/24/93,3-MEDIUM,Clerk#000000824,0
678,130645,F,185606.97,02/27/93,5-LOW,Clerk#000000530,0
679,48494,O,15157.64,12/15/95,2-HIGH,Clerk#000000853,0
704,84352,O,107139.07,11/21/96,3-MEDIUM,Clerk#000000682,0
705,42706,O,105761.54,02/13/97,4-NOT SPECIFIED,Clerk#000000294,0
706,147367,O,37704.79,09/09/95,1-URGENT,Clerk#000000448,0
707,116150,F,98435.28,11/20/94,3-MEDIUM,Clerk#000000199,0
708,31534,O,133960.4,07/03/98,3-MEDIUM,Clerk#000000101,0
709,36029,O,90778.89,04/21/98,1-URGENT,Clerk#000000461,0
710,131137,F,295703.61,01/02/93,5-LOW,Clerk#000000026,0
711,63673,F,124433.21,09/23/93,4-NOT SPECIFIED,Clerk#000000856,0
736,46354,O,176984.57,06/21/98,5-LOW,Clerk#000000881,0
737,119666,F,22759.44,04/26/92,5-LOW,Clerk#000000233,0
738,20752,F,172540.42,03/02/93,4-NOT SPECIFIED,Clerk#000000669,0
739,307,O,243259.37,05/31/98,5-LOW,Clerk#000000900,0
740,43417,O,96016.31,07/16/95,3-MEDIUM,Clerk#000000583,0
741,104491,O,66343.8,07/07/98,2-HIGH,Clerk#000000295,0
742,102838,F,305886.71,12/23/94,5-LOW,Clerk#000000543,0
743,78322,O,33545.04,10/04/96,4-NOT SPECIFIED,Clerk#000000933,0
768,97054,O,350817.47,08/20/96,3-MEDIUM,Clerk#000000411,0
769,79987,F,45812.47,06/02/93,3-MEDIUM,Clerk#000000172,0
770,31909,O,75639.7,05/23/98,5-LOW,Clerk#000000572,0
771,44542,O,169115.42,06/17/95,1-URGENT,Clerk#000000105,0
772,96496,F,192141.04,04/17/93,2-HIGH,Clerk#000000430,0
773,131834,F,173949.22,09/26/93,3-MEDIUM,Clerk#000000307,0
774,79582,O,221514.77,12/04/95,1-URGENT,Clerk#000000883,0
775,133180,F,76542.35,03/18/95,1-URGENT,Clerk#000000191,0
800,55940,O,127353.1,07/14/98,2-HIGH,Clerk#000000213,0
801,117790,F,184316.4,02/18/92,1-URGENT,Clerk#000000186,0
802,136685,F,266057.18,01/05/95,1-URGENT,Clerk#000000516,0
803,14365,O,46420.95,04/29/97,5-LOW,Clerk#000000260,0
804,49969,F,137127.01,03/12/93,3-MEDIUM,Clerk#000000931,0
805,126001,O,141519.4,07/05/95,4-NOT SPECIFIED,Clerk#000000856,0
806,130741,O,44387.52,06/20/96,2-HIGH,Clerk#000000240,0
807,143524,F,330203.94,11/24/93,3-MEDIUM,Clerk#000000012,0
832,28921,F,121528.13,04/19/92,5-LOW,Clerk#000000495,0
833,55240,F,82735.33,02/13/94,3-MEDIUM,Clerk#000000437,0
834,42754,F,60758.34,05/23/94,3-MEDIUM,Clerk#000000805,0
835,64754,O,91841.21,10/08/95,4-NOT SPECIFIED,Clerk#000000416,0
836,68782,O,119120.78,11/25/96,4-NOT SPECIFIED,Clerk#000000729,0
837,115846,F,91495.19,06/15/94,4-NOT SPECIFIED,Clerk#000000563,0
838,16336,O,123076.73,01/29/98,5-LOW,Clerk#000000213,0
839,27881,O,85422.02,08/08/95,1-URGENT,Clerk#000000951,0
864,137729,O,113810.95,08/17/97,1-URGENT,Clerk#000000036,0
865,2537,F,89144.19,05/04/93,3-MEDIUM,Clerk#000000337,0
866,38299,F,7998.02,11/28/92,3-MEDIUM,Clerk#000000718,0
867,25130,F,13207.24,11/16/93,3-MEDIUM,Clerk#000000877,0
868,103501,F,170831.61,06/09/92,4-NOT SPECIFIED,Clerk#000000782,0
869,134617,O,68638.94,01/12/97,2-HIGH,Clerk#000000245,0
870,32185,F,48718.44,06/20/93,4-NOT SPECIFIED,Clerk#000000123,0
871,14423,O,274343.38,11/15/95,5-LOW,Clerk#000000882,0
896,1646,F,285882.29,03/09/93,1-URGENT,Clerk#000000187,0
897,48931,P,77590.87,03/20/95,1-URGENT,Clerk#000000316,0
898,53575,F,130445.64,06/03/93,2-HIGH,Clerk#000000611,0
899,108485,O,154199.5,04/08/98,5-LOW,Clerk#000000575,0
900,45805,F,176247.47,10/01/94,4-NOT SPECIFIED,Clerk#000000060,0
901,11255,O,118682.69,07/21/98,4-NOT SPECIFIED,Clerk#000000929,0
902,8515,F,61110.53,07/27/94,4-NOT SPECIFIED,Clerk#000000811,0
903,10876,O,161961.88,07/07/95,4-NOT SPECIFIED,Clerk#000000793,0
928,65630,F,331325.36,03/02/95,5-LOW,Clerk#000000450,0
929,82661,F,151170.57,10/02/92,2-HIGH,Clerk#000000160,0
930,130952,F,277890.79,12/17/94,1-URGENT,Clerk#000000004,0
931,102889,F,155527.98,12/07/92,1-URGENT,Clerk#000000881,0
932,40321,O,72741.24,05/16/97,2-HIGH,Clerk#000000218,0
933,95348,F,85813.96,08/05/92,4-NOT SPECIFIED,Clerk#000000752,0
934,51295,O,32426.69,07/03/96,1-URGENT,Clerk#000000229,0
935,49171,O,124027.79,09/24/97,5-LOW,Clerk#000000180,0
960,34624,F,96360.51,09/21/94,3-MEDIUM,Clerk#000000120,0
961,55069,P,263327.51,06/04/95,4-NOT SPECIFIED,Clerk#000000720,0
962,35273,F,148591.41,05/06/94,5-LOW,Clerk#000000463,0
963,25271,F,76423.01,05/26/94,3-MEDIUM,Clerk#000000497,0
964,75179,O,228119.17,05/20/95,3-MEDIUM,Clerk#000000657,0
965,68437,P,46240.32,05/15/95,5-LOW,Clerk#000000218,0
966,13306,O,163834.51,04/30/98,2-HIGH,Clerk#000000239,0
967,109789,F,316887.82,06/21/92,3-MEDIUM,Clerk#000000167,0
992,53777,O,205597.06,11/11/97,3-MEDIUM,Clerk#000000875,0
993,79138,O,321155.99,09/10/95,3-MEDIUM,Clerk#000000894,0
994,1177,F,59494.18,04/20/94,5-LOW,Clerk#000000497,0
995,115975,P,184332.36,05/31/95,3-MEDIUM,Clerk#000000439,0
996,70915,O,64921.33,12/29/97,1-URGENT,Clerk#000000497,0
997,108689,O,41657.3,05/19/97,2-HIGH,Clerk#000000651,0
998,31696,F,112590.31,11/26/94,4-NOT SPECIFIED,Clerk#000000956,0
999,60163,F,222435.59,09/05/93,5-LOW,Clerk#000000464,0
1024,3478,O,251344.36,12/23/97,5-LOW,Clerk#000000903,0
1025,102676,F,110501.91,05/05/95,2-HIGH,Clerk#000000376,0
1026,71086,O,48462.19,06/04/97,5-LOW,Clerk#000000223,0
1027,127951,F,184860.25,06/03/92,3-MEDIUM,Clerk#000000241,0
1028,68435,F,239745.62,01/01/94,2-HIGH,Clerk#000000131,0
1029,128678,F,53661.89,06/21/94,2-HIGH,Clerk#000000700,0
1030,133999,F,23060.31,06/15/94,5-LOW,Clerk#000000422,0
1031,3590,F,190992.29,09/01/94,3-MEDIUM,Clerk#000000448,0
1056,27494,F,74962.4,02/11/95,1-URGENT,Clerk#000000125,0
1057,75811,F,147378.84,02/20/92,1-URGENT,Clerk#000000124,0
1058,52951,F,115175.84,04/26/93,3-MEDIUM,Clerk#000000373,0
1059,126715,F,290211.77,02/27/94,1-URGENT,Clerk#000000104,0
1060,139636,F,171268.87,02/21/93,3-MEDIUM,Clerk#000000989,0
1061,102679,O,202433.83,05/15/98,5-LOW,Clerk#000000576,0
1062,104914,O,42297.06,01/15/97,1-URGENT,Clerk#000000152,0
1063,36887,F,43093.98,04/02/94,2-HIGH,Clerk#000000024,0
1088,146881,F,86154.28,05/21/92,5-LOW,Clerk#000000347,0
1089,48008,O,141081.3,05/04/96,4-NOT SPECIFIED,Clerk#000000226,0
1090,17105,O,48809.49,11/15/97,2-HIGH,Clerk#000000300,0
1091,82777,O,44655.97,08/27/96,1-URGENT,Clerk#000000549,0
1092,123143,P,130255.61,03/04/95,3-MEDIUM,Clerk#000000006,0
1093,100664,O,111594.69,07/31/97,4-NOT SPECIFIED,Clerk#000000159,0
1094,143735,O,13365.87,12/24/97,3-MEDIUM,Clerk#000000570,0
1095,143288,O,261418.78,08/22/95,3-MEDIUM,Clerk#000000709,0
1120,139016,O,147299.61,11/07/97,3-MEDIUM,Clerk#000000319,0
1121,28006,O,350404.56,01/13/97,3-MEDIUM,Clerk#000000541,0
1122,119527,O,276067.44,01/10/97,1-URGENT,Clerk#000000083,0
1123,71377,O,151589.33,08/03/96,3-MEDIUM,Clerk#000000929,0
1124,79451,O,220504.35,07/30/98,5-LOW,Clerk#000000326,0
1125,24124,F,121277.33,10/27/94,2-HIGH,Clerk#000000510,0
1126,143203,O,71808.49,01/28/98,4-NOT SPECIFIED,Clerk#000000928,0
1127,57418,O,172427.38,09/19/95,4-NOT SPECIFIED,Clerk#000000397,0
1152,48952,F,86796.49,08/14/94,4-NOT SPECIFIED,Clerk#000000496,0
1153,119551,O,313658.75,04/18/96,5-LOW,Clerk#000000059,0
1154,35111,F,270074.59,02/15/92,1-URGENT,Clerk#000000268,0
1155,149660,O,190259.22,10/06/97,2-HIGH,Clerk#000000164,0
1156,131657,O,297308.42,10/19/96,1-URGENT,Clerk#000000200,0
1157,96710,O,148961,01/14/98,4-NOT SPECIFIED,Clerk#000000207,0
1158,141295,O,34242.19,06/30/96,2-HIGH,Clerk#000000549,0
1159,68326,F,64326.4,09/18/92,3-MEDIUM,Clerk#000000992,0
1184,88495,O,69512.57,10/26/97,5-LOW,Clerk#000000777,0
1185,73447,F,79682.95,08/24/92,5-LOW,Clerk#000000344,0
1186,58823,O,135515.15,08/15/96,4-NOT SPECIFIED,Clerk#000000798,0
1187,133642,F,125456.57,11/20/92,3-MEDIUM,Clerk#000000047,0
1188,19709,O,86078.34,04/11/96,2-HIGH,Clerk#000000256,0
1189,44359,F,122883.08,04/09/94,1-URGENT,Clerk#000000243,0
1190,11932,O,55891.86,03/16/97,5-LOW,Clerk#000000575,0
1191,110275,O,37286.2,11/07/95,3-MEDIUM,Clerk#000000011,0
1216,121996,F,92011.72,12/07/92,5-LOW,Clerk#000000918,0
1217,6329,F,47260.47,04/26/92,4-NOT SPECIFIED,Clerk#000000538,0
1218,8240,F,154082.8,06/20/94,4-NOT SPECIFIED,Clerk#000000994,0
1219,27010,O,17690.25,10/05/95,3-MEDIUM,Clerk#000000800,0
1220,48490,O,202449.3,08/29/96,1-URGENT,Clerk#000000712,0
1221,13318,F,164228.07,04/19/92,4-NOT SPECIFIED,Clerk#000000852,0
1222,9703,F,72907.53,02/05/93,3-MEDIUM,Clerk#000000811,0
1223,9001,O,38985.09,05/25/96,4-NOT SPECIFIED,Clerk#000000238,0
1248,47026,F,262081.09,01/02/92,1-URGENT,Clerk#000000890,0
1249,149620,F,53358.24,01/05/94,1-URGENT,Clerk#000000095,0
1250,35818,F,13394.58,09/29/92,4-NOT SPECIFIED,Clerk#000000652,0
1251,37735,O,185379.58,10/30/97,1-URGENT,Clerk#000000276,0
1252,149900,O,148226.45,08/04/97,5-LOW,Clerk#000000348,0
1253,114421,F,158706.12,01/26/93,1-URGENT,Clerk#000000775,0
1254,69800,O,133418.92,12/22/95,1-URGENT,Clerk#000000607,0
1255,121670,F,104278.55,05/30/94,4-NOT SPECIFIED,Clerk#000000798,0
1280,95518,F,147112.51,01/11/93,5-LOW,Clerk#000000160,0
1281,61099,F,247632.44,12/11/94,1-URGENT,Clerk#000000430,0
1282,115915,F,85655.22,02/29/92,4-NOT SPECIFIED,Clerk#000000168,0
1283,116326,O,315573.61,08/30/96,4-NOT SPECIFIED,Clerk#000000260,0
1284,133972,O,153911.68,01/07/96,2-HIGH,Clerk#000000492,0
1285,10342,F,194729.03,06/01/92,1-URGENT,Clerk#000000423,0
1286,108556,F,293396.88,05/14/93,4-NOT SPECIFIED,Clerk#000000939,0
1287,17269,F,189405.61,07/05/94,2-HIGH,Clerk#000000288,0
1312,110999,F,109616.14,05/19/94,3-MEDIUM,Clerk#000000538,0
1313,147671,F,64234.24,09/13/94,1-URGENT,Clerk#000000774,0
1314,142327,F,82075.8,05/13/94,3-MEDIUM,Clerk#000000485,0
1315,21430,O,185692.25,03/22/98,5-LOW,Clerk#000000840,0
1316,15902,F,227746.24,12/03/93,1-URGENT,Clerk#000000857,0
1317,99083,P,194175.54,05/19/95,2-HIGH,Clerk#000000373,0
1318,127780,O,130357.62,06/27/98,3-MEDIUM,Clerk#000000581,0
1319,31150,O,58398.49,09/27/96,2-HIGH,Clerk#000000257,0
1344,16990,F,67233.49,04/16/92,5-LOW,Clerk#000000178,0
1345,94207,F,145703.02,10/28/92,5-LOW,Clerk#000000447,0
1346,74749,F,212488.52,06/18/92,2-HIGH,Clerk#000000374,0
1347,40270,O,226083.68,06/20/97,5-LOW,Clerk#000000977,0
1348,17345,O,143342.43,04/18/98,5-LOW,Clerk#000000206,0
1349,63691,O,77455.85,10/26/97,1-URGENT,Clerk#000000543,0
1350,50701,F,82352.77,08/24/93,1-URGENT,Clerk#000000635,0
1351,105941,O,30164.33,04/20/98,1-URGENT,Clerk#000000012,0
1376,46036,O,35815.36,05/04/97,4-NOT SPECIFIED,Clerk#000000730,0
1377,19717,O,141575.94,04/24/98,4-NOT SPECIFIED,Clerk#000000625,0
1378,19532,O,159202.17,03/09/96,4-NOT SPECIFIED,Clerk#000000705,0
1379,64160,O,109341.27,05/25/98,5-LOW,Clerk#000000861,0
1380,136237,O,164979.12,07/07/96,3-MEDIUM,Clerk#000000969,0
1381,126340,O,63023.63,05/25/98,3-MEDIUM,Clerk#000000107,0
1382,132247,F,284973.82,08/17/93,5-LOW,Clerk#000000241,0
1383,119570,F,49378.61,04/27/93,2-HIGH,Clerk#000000785,0
1408,53897,O,284152.85,12/26/97,4-NOT SPECIFIED,Clerk#000000942,0
1409,142885,F,106709.32,12/31/92,4-NOT SPECIFIED,Clerk#000000065,0
1410,112102,O,155102.95,04/12/97,5-LOW,Clerk#000000123,0
1411,94411,F,238723.96,12/21/94,2-HIGH,Clerk#000000566,0
1412,52877,F,95898,03/13/93,4-NOT SPECIFIED,Clerk#000000083,0
1413,90539,O,109266.41,06/14/97,3-MEDIUM,Clerk#000000342,0
1414,76268,O,48480.38,08/16/95,1-URGENT,Clerk#000000883,0
1415,78697,F,30155.9,05/29/94,4-NOT SPECIFIED,Clerk#000000601,0
1440,97780,O,85519.29,08/10/95,5-LOW,Clerk#000000956,0
1441,121822,O,258458.04,03/06/97,4-NOT SPECIFIED,Clerk#000000156,0
1442,110555,F,7714.98,07/05/94,4-NOT SPECIFIED,Clerk#000000935,0
1443,43822,O,77129.49,12/16/96,5-LOW,Clerk#000000185,0
1444,133246,F,313834.99,12/06/94,3-MEDIUM,Clerk#000000783,0
1445,113581,F,229740.46,01/10/95,3-MEDIUM,Clerk#000000211,0
1446,40025,O,52330.27,02/16/98,5-LOW,Clerk#000000274,0
1447,89999,F,154678.72,10/15/92,2-HIGH,Clerk#000000880,0
1472,149854,O,78018.69,10/06/96,5-LOW,Clerk#000000303,0
1473,92225,O,118262.03,03/17/97,3-MEDIUM,Clerk#000000960,0
1474,68972,F,76044.52,01/09/95,1-URGENT,Clerk#000000438,0
1475,4730,O,322140.89,11/12/97,2-HIGH,Clerk#000000972,0
1476,144535,O,29828.57,06/27/96,2-HIGH,Clerk#000000673,0
